Text;Tint synthetic;Qhvac;Qsun;step=1800s
0.000000000000000000e+00;1.930032472449998693e+01;2.371000000000000000e+03;8.587042636373942717e-01
0.000000000000000000e+00;1.939888408506450901e+01;2.864000000000000000e+03;4.155029719956992995e-02
0.000000000000000000e+00;1.958767724207178418e+01;1.796000000000000000e+03;3.013718218531922233e-01
0.000000000000000000e+00;1.956304363318291806e+01;3.167000000000000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.980224260061496366e+01;2.955000000000000000e+03;2.082007962236381848e-01
0.000000000000000000e+00;1.999071402305710876e+01;1.770000000000000000e+03;6.028627430923284569e-01
0.000000000000000000e+00;1.994329493129033182e+01;3.146000000000000000e+03;9.304271514761992545e-01
0.000000000000000000e+00;2.016156954054245887e+01;5.475000000000000000e+03;7.647035920231266548e-01
0.000000000000000000e+00;2.081861617003782072e+01;1.734000000000000000e+03;7.045474670677458473e-01
-1.000000000000000000e+00;2.073025073059977430e+01;1.783000000000000000e+03;4.000931043413135102e-01
-1.000000000000000000e+00;2.063471907763988611e+01;3.144000000000000000e+03;2.265758710004376342e-01
-1.000000000000000000e+00;2.080384472544008290e+01;2.929000000000000000e+03;1.604281582026231279e-01
-1.000000000000000000e+00;2.092437919523704792e+01;1.794000000000000000e+03;1.961321712968485675e-01
-2.000000000000000000e+00;2.082126731417587351e+01;1.300000000000000000e+01;6.391467625159673593e-01
-2.000000000000000000e+00;2.035959645500243198e+01;3.663000000000000000e+03;6.619766033157417073e-01
-2.000000000000000000e+00;2.061682422005108606e+01;1.143000000000000000e+03;2.865230995835466032e-03
-2.000000000000000000e+00;2.037875593986139933e+01;1.766000000000000000e+03;1.173425740861787636e-01
-2.000000000000000000e+00;2.026886350990560359e+01;1.377000000000000000e+03;9.660332049024090706e-01
-2.000000000000000000e+00;2.008759822702269560e+01;3.635000000000000000e+03;2.153403010397989537e-01
-2.000000000000000000e+00;2.034675645736592742e+01;1.100000000000000000e+01;8.034535598204648466e-01
-2.000000000000000000e+00;1.989823113551572575e+01;1.354000000000000000e+03;2.774369825719209643e+02
-2.000000000000000000e+00;1.972453564573156726e+01;3.617000000000000000e+03;4.407848026641900105e+02
-1.000000000000000000e+00;1.999209826292060654e+01;1.149000000000000000e+03;6.583859756158111622e+02
-1.000000000000000000e+00;1.979348710691146707e+01;1.400000000000000000e+01;9.245411138389973758e+02
-2.000000000000000000e+00;1.938383557450481476e+01;2.281000000000000000e+03;1.220572511101093369e+03
0.000000000000000000e+00;1.940633819520822811e+01;2.319000000000000000e+03;1.514930256793932813e+03
0.000000000000000000e+00;1.947360539842500771e+01;1.200000000000000000e+01;1.767719663786366937e+03
0.000000000000000000e+00;1.909457526628931845e+01;1.359000000000000000e+03;1.939214478385412121e+03
0.000000000000000000e+00;1.898916727163708629e+01;2.972000000000000000e+03;2.000000000000000000e+03
0.000000000000000000e+00;1.919804259753369635e+01;1.141000000000000000e+03;1.939214478385412121e+03
1.000000000000000000e+00;1.904677650415004564e+01;4.246000000000000000e+03;1.767719663786366937e+03
0.000000000000000000e+00;1.951767274337673186e+01;4.151000000000000000e+03;1.514930256793932813e+03
0.000000000000000000e+00;1.993283660442737215e+01;1.200000000000000000e+01;1.220572511101093369e+03
0.000000000000000000e+00;1.953582261145966115e+01;1.793000000000000000e+03;9.245411138389973758e+02
1.000000000000000000e+00;1.949621598077013118e+01;3.184000000000000000e+03;6.583859756158111622e+02
1.000000000000000000e+00;1.974444834657389336e+01;1.168000000000000000e+03;4.407848026641900105e+02
1.000000000000000000e+00;1.959493846832544861e+01;1.777000000000000000e+03;2.774369825719209643e+02
0.000000000000000000e+00;1.956773020100789040e+01;3.152000000000000000e+03;1.641699972477975962e+02
0.000000000000000000e+00;1.978612547459447057e+01;4.246000000000000000e+03;9.133030922126044970e+01
0.000000000000000000e+00;2.020586101328093775e+01;1.782000000000000000e+03;1.870143156341874668e-01
0.000000000000000000e+00;2.013492712653478023e+01;1.409000000000000000e+03;5.072727790948484694e-01
0.000000000000000000e+00;1.999430854333339269e+01;1.780000000000000000e+03;2.543183069407974894e-01
0.000000000000000000e+00;1.992976251557866973e+01;1.801000000000000000e+03;2.383523570875583086e-01
0.000000000000000000e+00;1.987105594553341348e+01;3.212000000000000000e+03;7.935135978582579241e-01
0.000000000000000000e+00;2.008528306564098642e+01;1.798000000000000000e+03;2.234739035870000334e-01
0.000000000000000000e+00;2.001867709652753291e+01;1.799000000000000000e+03;4.613057432814359204e-01
0.000000000000000000e+00;1.995415498619276207e+01;1.810000000000000000e+03;6.548498359036321048e-01
0.000000000000000000e+00;1.989356008618779725e+01;1.818000000000000000e+03;3.672719664087817915e-01
0.000000000000000000e+00;1.983616478650336035e+01;1.772000000000000000e+03;4.932833501883671090e-03
0.000000000000000000e+00;1.977146145979216740e+01;1.809000000000000000e+03;2.142223722737999214e-01
0.000000000000000000e+00;1.971569333314253214e+01;3.169000000000000000e+03;4.199756412582090759e-01
0.000000000000000000e+00;1.992295050486670860e+01;2.926000000000000000e+03;7.613132852425542607e-01
0.000000000000000000e+00;2.007485595844379134e+01;1.200000000000000000e+01;0.000000000000000000e+00
1.000000000000000000e+00;1.965987115867180535e+01;3.059000000000000000e+03;2.345550918144326813e-01
1.000000000000000000e+00;1.986542541441923504e+01;1.741000000000000000e+03;8.483033956704354450e-01
1.000000000000000000e+00;1.980899851331501438e+01;1.739000000000000000e+03;6.459493508723309629e-01
1.000000000000000000e+00;1.975374382750678848e+01;1.000000000000000000e+01;7.206817263486688940e-01
1.000000000000000000e+00;1.936748856298275356e+01;1.413000000000000000e+03;4.230560745480446139e-01
1.000000000000000000e+00;1.926526966675515595e+01;1.180000000000000000e+03;3.762178684176610277e-01
1.000000000000000000e+00;1.912154425387113577e+01;1.300000000000000000e+01;4.832659038365572091e-02
1.000000000000000000e+00;1.875828181386055604e+01;2.593000000000000000e+03;9.587764525833275542e-02
1.000000000000000000e+00;1.890451117880214582e+01;1.400000000000000000e+01;1.229011069506799059e-01
1.000000000000000000e+00;1.854851002257544579e+01;1.100000000000000000e+01;8.052772344968961438e-02
2.000000000000000000e+00;1.820496891119139349e+01;1.399000000000000000e+03;6.554447031475885144e-02
2.000000000000000000e+00;1.816017857920310519e+01;2.549000000000000000e+03;5.563127174852923185e-01
2.000000000000000000e+00;1.833765805388733483e+01;1.100000000000000000e+01;3.222208406171411799e-02
2.000000000000000000e+00;1.801961776024924333e+01;2.988000000000000000e+03;5.707908736811575512e-01
2.000000000000000000e+00;1.828570593071530581e+01;1.369000000000000000e+03;6.639187880715753387e-01
2.000000000000000000e+00;1.822961022459138647e+01;1.366000000000000000e+03;2.166869103583509704e-01
2.000000000000000000e+00;1.817449168201380161e+01;1.300000000000000000e+01;2.774369825719209643e+02
3.000000000000000000e+00;1.786079392046685754e+01;1.380000000000000000e+03;4.407848026641900105e+02
3.000000000000000000e+00;1.784087212709412285e+01;1.371000000000000000e+03;6.583859756158111622e+02
4.000000000000000000e+00;1.781966523168197014e+01;9.000000000000000000e+00;9.245411138389973758e+02
4.000000000000000000e+00;1.755639258218343102e+01;7.000000000000000000e+00;1.220572511101093369e+03
4.000000000000000000e+00;1.730277653459889464e+01;9.000000000000000000e+00;1.514930256793932813e+03
4.000000000000000000e+00;1.705931868620410796e+01;8.000000000000000000e+00;1.767719663786366937e+03
5.000000000000000000e+00;1.682513920609491009e+01;8.000000000000000000e+00;1.939214478385412121e+03
5.000000000000000000e+00;1.661940000847147658e+01;7.000000000000000000e+00;2.000000000000000000e+03
6.000000000000000000e+00;1.642159906066428121e+01;7.000000000000000000e+00;1.939214478385412121e+03
6.000000000000000000e+00;1.625086173746089457e+01;8.000000000000000000e+00;1.767719663786366937e+03
6.000000000000000000e+00;1.608703579911437487e+01;9.000000000000000000e+00;1.514930256793932813e+03
6.000000000000000000e+00;1.592975195191319315e+01;6.000000000000000000e+00;1.220572511101093369e+03
6.000000000000000000e+00;1.577787057005002858e+01;9.000000000000000000e+00;9.245411138389973758e+02
6.000000000000000000e+00;1.563221900712044388e+01;1.000000000000000000e+01;6.583859756158111622e+02
6.000000000000000000e+00;1.549206646256599207e+01;9.000000000000000000e+00;4.407848026641900105e+02
5.000000000000000000e+00;1.535672945282679258e+01;9.000000000000000000e+00;2.774369825719209643e+02
5.000000000000000000e+00;1.520687920335306309e+01;1.000000000000000000e+01;1.641699972477975962e+02
5.000000000000000000e+00;1.506245001228380609e+01;6.000000000000000000e+00;9.133030922126044970e+01
5.000000000000000000e+00;1.492224069444003121e+01;7.000000000000000000e+00;3.860301421958175494e-01
5.000000000000000000e+00;1.478701272034217773e+01;8.000000000000000000e+00;6.279206975757692932e-01
5.000000000000000000e+00;1.465657200044789654e+01;7.000000000000000000e+00;2.126096916622610689e-02
6.000000000000000000e+00;1.453034714120763127e+01;8.000000000000000000e+00;5.292110288218728753e-01
5.000000000000000000e+00;1.442782837975032884e+01;6.000000000000000000e+00;6.483827831143665898e-01
6.000000000000000000e+00;1.430902494574871930e+01;6.000000000000000000e+00;5.526312790459078084e-01
5.000000000000000000e+00;1.421344637629062291e+01;8.000000000000000000e+00;4.829135704010457664e-01
5.000000000000000000e+00;1.410208217499400618e+01;1.000000000000000000e+01;5.456086413608164376e-01
5.000000000000000000e+00;1.399476861628987301e+01;9.000000000000000000e+00;1.349918884341689829e-01
5.000000000000000000e+00;1.389077130090339374e+01;9.000000000000000000e+00;9.862858448437304970e-01
5.000000000000000000e+00;1.379015392605352019e+01;8.000000000000000000e+00;2.923140511746393777e-01
5.000000000000000000e+00;1.369259265302419415e+01;8.000000000000000000e+00;2.388048494479960704e-01
6.000000000000000000e+00;1.359816108517208022e+01;7.000000000000000000e+00;2.310614690094842105e-01
6.000000000000000000e+00;1.352581532533820230e+01;7.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+00;1.345566701128146647e+01;8.000000000000000000e+00;8.626359114830695063e-01
6.000000000000000000e+00;1.338782399606892071e+01;6.000000000000000000e+00;9.220413412236807549e-01
6.000000000000000000e+00;1.332162050865795422e+01;1.000000000000000000e+01;6.744973283197341907e-02
6.000000000000000000e+00;1.325814690898347870e+01;9.000000000000000000e+00;9.479489012294217698e-02
6.000000000000000000e+00;1.319633663872182616e+01;8.000000000000000000e+00;9.114668100500872283e-01
6.000000000000000000e+00;1.313612606324048926e+01;8.000000000000000000e+00;6.844035667510645071e-01
6.000000000000000000e+00;1.307764596818675962e+01;6.000000000000000000e+00;6.922997699453319331e-01
6.000000000000000000e+00;1.302044532491778206e+01;8.000000000000000000e+00;7.982511711585367209e-01
6.000000000000000000e+00;1.296524441179716547e+01;9.000000000000000000e+00;2.093159481533009014e-01
7.000000000000000000e+00;1.291177406478374401e+01;7.000000000000000000e+00;2.589079532180008636e-01
7.000000000000000000e+00;1.287866095868673000e+01;8.000000000000000000e+00;9.387127451025090163e-01
7.000000000000000000e+00;1.284646947693467212e+01;9.000000000000000000e+00;6.779919735429640326e-01
7.000000000000000000e+00;1.281516504172368087e+01;7.000000000000000000e+00;7.083423352117931282e-01
8.000000000000000000e+00;1.278413760074078276e+01;1.161000000000000000e+03;1.426390226293824393e-01
8.000000000000000000e+00;1.299496329085362589e+01;1.161000000000000000e+03;2.287668301613361432e-01
8.000000000000000000e+00;1.319719597102896458e+01;1.161000000000000000e+03;4.012339385822936144e-01
8.000000000000000000e+00;1.339117556834765388e+01;1.161000000000000000e+03;2.774369825719209643e+02
8.000000000000000000e+00;1.357733466025616664e+01;1.161000000000000000e+03;4.407848026641900105e+02
8.000000000000000000e+00;1.375604489056527591e+01;1.161000000000000000e+03;6.583859756158111622e+02
8.000000000000000000e+00;1.392768383945284327e+01;1.161000000000000000e+03;9.245411138389973758e+02
8.000000000000000000e+00;1.409263254580112523e+01;1.161000000000000000e+03;1.220572511101093369e+03
8.000000000000000000e+00;1.425126816186750389e+01;1.161000000000000000e+03;1.514930256793932813e+03
8.000000000000000000e+00;1.440395198747152783e+01;1.161000000000000000e+03;1.767719663786366937e+03
8.000000000000000000e+00;1.455101481476249070e+01;1.161000000000000000e+03;1.939214478385412121e+03
8.000000000000000000e+00;1.469274296028651605e+01;1.161000000000000000e+03;2.000000000000000000e+03
8.000000000000000000e+00;1.482936884272224454e+01;1.161000000000000000e+03;1.939214478385412121e+03
8.000000000000000000e+00;1.496106907254827512e+01;1.161000000000000000e+03;1.767719663786366937e+03
8.000000000000000000e+00;1.508797095107070341e+01;1.161000000000000000e+03;1.514930256793932813e+03
8.000000000000000000e+00;1.521016580809003038e+01;1.161000000000000000e+03;1.220572511101093369e+03
8.000000000000000000e+00;1.532772573044262820e+01;1.161000000000000000e+03;9.245411138389973758e+02
8.000000000000000000e+00;1.544071965040439487e+01;1.161000000000000000e+03;6.583859756158111622e+02
8.000000000000000000e+00;1.554922555776558468e+01;1.161000000000000000e+03;4.407848026641900105e+02
8.000000000000000000e+00;1.565333726352289467e+01;1.161000000000000000e+03;2.774369825719209643e+02
8.000000000000000000e+00;1.575316590398444738e+01;1.161000000000000000e+03;1.641699972477975962e+02
8.000000000000000000e+00;1.584883759742195863e+01;1.161000000000000000e+03;9.133030922126044970e+01
8.000000000000000000e+00;1.594048909825472471e+01;1.161000000000000000e+03;9.369365729343375193e-01
8.000000000000000000e+00;1.602824511951244091e+01;1.161000000000000000e+03;4.382642166819716856e-01
8.000000000000000000e+00;1.611225999055126579e+01;1.161000000000000000e+03;8.089113227658664140e-01
8.000000000000000000e+00;1.619268228243772612e+01;1.161000000000000000e+03;6.830983072855666416e-01
8.000000000000000000e+00;1.626965451096690884e+01;1.161000000000000000e+03;2.768457463741902380e-01
8.000000000000000000e+00;1.634331345890983300e+01;1.161000000000000000e+03;7.717586122279753713e-01
8.000000000000000000e+00;1.641379085521609582e+01;1.161000000000000000e+03;1.562495549160296537e-01
8.000000000000000000e+00;1.648121280279248779e+01;1.161000000000000000e+03;6.554504274473222925e-01
8.000000000000000000e+00;1.654570085418526304e+01;1.161000000000000000e+03;1.698469621333433821e-01
8.000000000000000000e+00;1.660737138556964254e+01;1.161000000000000000e+03;9.766049523397982712e-01
8.000000000000000000e+00;1.666633667448288492e+01;1.161000000000000000e+03;1.357777892602096692e-01
8.000000000000000000e+00;1.672270393382416742e+01;1.161000000000000000e+03;9.674180511990534415e-01
8.000000000000000000e+00;1.677657678544700914e+01;1.161000000000000000e+03;3.886458579109672851e-01
8.000000000000000000e+00;1.682805421894788367e+01;1.161000000000000000e+03;0.000000000000000000e+00
8.000000000000000000e+00;1.687723138919134414e+01;1.161000000000000000e+03;9.061535309120383186e-01
8.000000000000000000e+00;1.692420019061088254e+01;1.161000000000000000e+03;8.199390037159924871e-01
8.000000000000000000e+00;1.696904850821064770e+01;1.161000000000000000e+03;5.984921085241674543e-01
8.000000000000000000e+00;1.701186070525277572e+01;1.161000000000000000e+03;8.502618631595544318e-01
8.000000000000000000e+00;1.705271799547060496e+01;1.161000000000000000e+03;4.008273097411347852e-01
8.000000000000000000e+00;1.709169811690233587e+01;1.161000000000000000e+03;8.999401809689088205e-01
8.000000000000000000e+00;1.712887610184063192e+01;1.161000000000000000e+03;1.295291441724495396e-01
8.000000000000000000e+00;1.716432353280424650e+01;1.161000000000000000e+03;3.585035644475876859e-01
8.000000000000000000e+00;1.719810954929766211e+01;1.161000000000000000e+03;7.329289373638034899e-01
8.000000000000000000e+00;1.723030061595578388e+01;1.161000000000000000e+03;6.130497963023137098e-01
8.000000000000000000e+00;1.726096038284476464e+01;1.161000000000000000e+03;7.355836953372841824e-01
8.000000000000000000e+00;1.729015007931310066e+01;1.161000000000000000e+03;7.996764775934882552e-01
8.000000000000000000e+00;1.731792849398709322e+01;8.000000000000000000e+00;8.648637783856906180e-01
8.000000000000000000e+00;1.712261283027049785e+01;8.000000000000000000e+00;9.884360538561299814e-01
7.000000000000000000e+00;1.693450841518237482e+01;6.000000000000000000e+00;8.912510652398136779e-01
7.000000000000000000e+00;1.673367766814418189e+01;6.000000000000000000e+00;5.239739960419165232e-01
7.000000000000000000e+00;1.654021927373667467e+01;8.000000000000000000e+00;2.774369825719209643e+02
8.000000000000000000e+00;1.635433465709554923e+01;7.000000000000000000e+00;4.407848026641900105e+02
7.000000000000000000e+00;1.619448212780877228e+01;9.000000000000000000e+00;6.583859756158111622e+02
7.000000000000000000e+00;1.602181489343736942e+01;1.000000000000000000e+01;9.245411138389973758e+02
7.000000000000000000e+00;1.585596035975055251e+01;8.000000000000000000e+00;1.220572511101093369e+03
7.000000000000000000e+00;1.569618694297322214e+01;7.000000000000000000e+00;1.514930256793932813e+03
8.000000000000000000e+00;1.554255959448093272e+01;9.000000000000000000e+00;1.767719663786366937e+03
7.000000000000000000e+00;1.541477910202976531e+01;7.000000000000000000e+00;1.939214478385412121e+03
8.000000000000000000e+00;1.527264124416663016e+01;8.000000000000000000e+00;2.000000000000000000e+03
8.000000000000000000e+00;1.515579243865343706e+01;7.000000000000000000e+00;1.939214478385412121e+03
8.000000000000000000e+00;1.504361547162428536e+01;9.000000000000000000e+00;1.767719663786366937e+03
8.000000000000000000e+00;1.493643630350162432e+01;8.000000000000000000e+00;1.514930256793932813e+03
8.000000000000000000e+00;1.483338381109044235e+01;8.000000000000000000e+00;1.220572511101093369e+03
8.000000000000000000e+00;1.473437424373796034e+01;8.000000000000000000e+00;9.245411138389973758e+02
7.000000000000000000e+00;1.463913473504528717e+01;7.000000000000000000e+00;6.583859756158111622e+02
7.000000000000000000e+00;1.452795283021573525e+01;7.000000000000000000e+00;4.407848026641900105e+02
7.000000000000000000e+00;1.442077803685088178e+01;7.000000000000000000e+00;2.774369825719209643e+02
6.000000000000000000e+00;1.431739077108042579e+01;1.000000000000000000e+01;1.641699972477975962e+02
6.000000000000000000e+00;1.419890660770448676e+01;8.000000000000000000e+00;9.133030922126044970e+01
6.000000000000000000e+00;1.408414479867374780e+01;7.000000000000000000e+00;3.770754202022105206e-01
6.000000000000000000e+00;1.397311718156420746e+01;5.000000000000000000e+00;4.880732862924764826e-01
6.000000000000000000e+00;1.386548568715550545e+01;7.000000000000000000e+00;7.043342603085714915e-01
6.000000000000000000e+00;1.376188699068627130e+01;8.000000000000000000e+00;5.431405970019794749e-01
5.000000000000000000e+00;1.366197174564559091e+01;7.000000000000000000e+00;7.831487917358614936e-01
5.000000000000000000e+00;1.354594220077465394e+01;8.000000000000000000e+00;8.818137860791124272e-01
4.000000000000000000e+00;1.343403140009128727e+01;8.000000000000000000e+00;8.665189956191812204e-01
4.000000000000000000e+00;1.330661679464001779e+01;8.000000000000000000e+00;5.394643043917560776e-01
4.000000000000000000e+00;1.318352291301635049e+01;8.000000000000000000e+00;8.760044095900714201e-01
4.000000000000000000e+00;1.306458145612301891e+01;6.000000000000000000e+00;1.291317037025552228e-01
4.000000000000000000e+00;1.294924571404798641e+01;9.000000000000000000e+00;2.957198801761541374e-01
3.000000000000000000e+00;1.283833668704652098e+01;8.000000000000000000e+00;6.485365711637790520e-01
3.000000000000000000e+00;1.271164342574582840e+01;9.000000000000000000e+00;7.926824936803777977e-01
3.000000000000000000e+00;1.258938627001776567e+01;7.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+00;1.247081533748082904e+01;8.000000000000000000e+00;3.402432038510083689e-02
3.000000000000000000e+00;1.235636391736847983e+01;1.100000000000000000e+01;9.412673923777101770e-01
3.000000000000000000e+00;1.224625683458539349e+01;7.000000000000000000e+00;2.111188883937902272e-01
2.000000000000000000e+00;1.213897898418919219e+01;8.000000000000000000e+00;6.411000939510276275e-01
2.000000000000000000e+00;1.201611200392421708e+01;1.000000000000000000e+01;4.352272169350902553e-01
2.000000000000000000e+00;1.189767663288012400e+01;8.000000000000000000e+00;1.996222811199619418e-01
2.000000000000000000e+00;1.178273140398773045e+01;7.000000000000000000e+00;8.642980466616636548e-01
2.000000000000000000e+00;1.167133308680037906e+01;9.000000000000000000e+00;6.968347965040614378e-01
1.000000000000000000e+00;1.156392072191526310e+01;7.000000000000000000e+00;5.384089511729299726e-01
1.000000000000000000e+00;1.144030062076964249e+01;7.000000000000000000e+00;1.057513672216237044e-02
0.000000000000000000e+00;1.132070964177292005e+01;1.000000000000000000e+01;6.283361724550411420e-01
0.000000000000000000e+00;1.118629864225249548e+01;8.000000000000000000e+00;4.353849940385678963e-02
1.000000000000000000e+00;1.105590468567461571e+01;8.000000000000000000e+00;7.160344837225676162e-01
1.000000000000000000e+00;1.094902618633893709e+01;9.000000000000000000e+00;7.156303702425780289e-01
3.000000000000000000e+00;1.084571919458905320e+01;9.000000000000000000e+00;2.145591097548957826e-01
4.000000000000000000e+00;1.078419255758411843e+01;8.000000000000000000e+00;7.444021464964850621e-01
5.000000000000000000e+00;1.074345582009131483e+01;9.000000000000000000e+00;2.774369825719209643e+02
6.000000000000000000e+00;1.072323996616821695e+01;8.000000000000000000e+00;4.407848026641900105e+02
7.000000000000000000e+00;1.072247383890509376e+01;9.000000000000000000e+00;6.583859756158111622e+02
7.000000000000000000e+00;1.074091782069497825e+01;8.000000000000000000e+00;9.245411138389973758e+02
7.000000000000000000e+00;1.075832126866737326e+01;7.000000000000000000e+00;1.220572511101093369e+03
7.000000000000000000e+00;1.077483879387960464e+01;7.000000000000000000e+00;1.514930256793932813e+03
7.000000000000000000e+00;1.079081024989968363e+01;9.000000000000000000e+00;1.767719663786366937e+03
7.000000000000000000e+00;1.080673834883046247e+01;8.000000000000000000e+00;1.939214478385412121e+03
7.000000000000000000e+00;1.082211337863572709e+01;7.000000000000000000e+00;2.000000000000000000e+03
7.000000000000000000e+00;1.083697946318523186e+01;9.000000000000000000e+00;1.939214478385412121e+03
7.000000000000000000e+00;1.085190929194560105e+01;7.000000000000000000e+00;1.767719663786366937e+03
7.000000000000000000e+00;1.086606502836560040e+01;9.000000000000000000e+00;1.514930256793932813e+03
6.000000000000000000e+00;1.088014864013370442e+01;6.000000000000000000e+00;1.220572511101093369e+03
5.000000000000000000e+00;1.087381892988557830e+01;1.000000000000000000e+01;9.245411138389973758e+02
4.000000000000000000e+00;1.084905477243799155e+01;9.000000000000000000e+00;6.583859756158111622e+02
4.000000000000000000e+00;1.080546257074658101e+01;7.000000000000000000e+00;4.407848026641900105e+02
4.000000000000000000e+00;1.076272136927660306e+01;6.000000000000000000e+00;2.774369825719209643e+02
4.000000000000000000e+00;1.072092832514253757e+01;9.000000000000000000e+00;1.641699972477975962e+02
2.000000000000000000e+00;1.068077327827609935e+01;1.200000000000000000e+01;9.133030922126044970e+01
1.000000000000000000e+00;1.060362639138939933e+01;8.000000000000000000e+00;2.583333290641897095e-01
1.000000000000000000e+00;1.050872080705011058e+01;8.000000000000000000e+00;1.347569776913796202e-01
0.000000000000000000e+00;1.041673887304506962e+01;9.000000000000000000e+00;3.038501857159474628e-01
0.000000000000000000e+00;1.030849018407279338e+01;7.000000000000000000e+00;5.305421857272760722e-01
0.000000000000000000e+00;1.020325333813794977e+01;8.000000000000000000e+00;3.915976279327453291e-01
0.000000000000000000e+00;1.010148852212411086e+01;1.000000000000000000e+01;8.567484439553509912e-01
0.000000000000000000e+00;1.000325397826218499e+01;8.000000000000000000e+00;9.073294809835382724e-01
-1.000000000000000000e+00;9.907644114063121066e+00;8.000000000000000000e+00;1.557559028786401623e-01
-1.000000000000000000e+00;9.795672004353136231e+00;9.000000000000000000e+00;9.808797970087257401e-01
-1.000000000000000000e+00;9.687389433385632742e+00;1.000000000000000000e+01;6.910776719216836783e-01
-1.000000000000000000e+00;9.582653597209290552e+00;8.000000000000000000e+00;5.411582480563983388e-01
-1.000000000000000000e+00;9.480750426936996433e+00;9.000000000000000000e+00;7.682581511565567123e-01
-1.000000000000000000e+00;9.382147437797563327e+00;1.100000000000000000e+01;6.440293844163532677e-01
-2.000000000000000000e+00;9.286909544432610630e+00;9.000000000000000000e+00;0.000000000000000000e+00
-1.000000000000000000e+00;9.174867707756476420e+00;9.000000000000000000e+00;4.268902942822900837e-01
-1.000000000000000000e+00;9.085552830113153178e+00;1.100000000000000000e+01;1.345006265050573413e-01
-1.000000000000000000e+00;8.999244464999291537e+00;8.000000000000000000e+00;3.084692677199993849e-01
-1.000000000000000000e+00;8.914865513286885701e+00;1.000000000000000000e+01;9.403121762552072438e-01
-1.000000000000000000e+00;8.833303662686255109e+00;1.100000000000000000e+01;6.697412587725870559e-01
-1.000000000000000000e+00;8.754258362200058485e+00;1.100000000000000000e+01;3.848929894968855514e-02
-1.000000000000000000e+00;8.677440567220612522e+00;1.000000000000000000e+01;2.110192330939897332e-02
-1.000000000000000000e+00;8.602572659885490580e+00;1.000000000000000000e+01;7.829635155168540583e-01
-1.000000000000000000e+00;8.529772691616612335e+00;9.000000000000000000e+00;4.857465841570548504e-01
-1.000000000000000000e+00;8.458769218171761750e+00;1.000000000000000000e+01;7.622958873819739578e-01
-1.000000000000000000e+00;8.389878457691475333e+00;1.000000000000000000e+01;3.711992749654469126e-02
